Name,Value,Reference
Electrode Area [m^2],1046.5,Chen et al
Electrode Thickness [m],8.52E-05,Chen et al
Ionic Conductivity [S m^-1],"",
Volume Fraction,"",
Electroactive Area [m^2],"",
Max. Conc. [mol m^-3],33133,Chen et al
Radius [m],5.86E-06,Chen et al
Reference Rate Constant [m^2.5 mol^-0.5 s^-1],"",
Reference Diffusitivity [m^2 s^-1],"",
Activation Energy of Reaction [J mol^-1],35.0E03,Chen et al
Activation Energy of Diffusion [J mol^-1],"",
Anodic Transfer Coefficient,"",
Reference Temperature [K],"",
Bruggerman Coefficient,2.92,Chen et al
SEI Reference Overpotential [V],"",
SEI Exchange Current Density [A m^-1],"",
SEI Molar Weight [kg mol^-1],"",
SEI Density [kg m^-3],"",
SEI Conductivity [S m^-1],"",
soc_min,"",
soc_max,"",
